WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
14,Palermo,Internazionali Femminili di Palermo,8/6/20,International,Outdoor,Clay,2nd Round,3,Kontaveit A.,Siegemund L.,22,65,2010,910,3,6,6,2,6,2,2,1,Completed,1.44,2.62,1.5,2.82,1.55,2.96,1.46,2.65
14,Palermo,Internazionali Femminili di Palermo,8/6/20,International,Outdoor,Clay,2nd Round,3,Martic P.,Samsonova L.,15,117,2770,569,5,7,6,4,6,2,2,1,Completed,1.33,3.25,1.4,3.23,1.4,3.5,1.33,3.23
14,Palermo,Internazionali Femminili di Palermo,8/6/20,International,Outdoor,Clay,2nd Round,3,Giorgi C.,Juvan K.,89,121,732,557,3,6,6,2,6,4,2,1,Completed,1.61,2.2,1.78,2.16,1.78,2.35,1.67,2.17
14,Palermo,Internazionali Femminili di Palermo,8/7/20,International,Outdoor,Clay,2nd Round,3,Yastremska D.,Dodin O.,25,116,1835,579,6,2,6,4,,,2,0,Completed,1.25,3.75,1.27,4.19,1.29,4.22,1.25,3.8
14,Palermo,Internazionali Femminili di Palermo,8/7/20,International,Outdoor,Clay,Quarterfinals,3,Martic P.,Sasnovich A.,15,119,2770,561,7,6,7,6,,,2,0,Completed,1.57,2.25,1.64,2.41,1.66,2.45,1.59,2.32
14,Palermo,Internazionali Femminili di Palermo,8/7/20,International,Outdoor,Clay,Quarterfinals,3,Kontaveit A.,Cocciaretto E.,22,156,2010,402,6,1,4,6,6,1,2,1,Completed,1.36,3,1.36,3.46,1.4,3.46,1.35,3.13
14,Palermo,Internazionali Femminili di Palermo,8/7/20,International,Outdoor,Clay,Quarterfinals,3,Ferro F.,Errani S.,53,167,1047,368,6,4,6,1,,,2,0,Completed,1.25,3.75,1.24,4.54,1.29,4.6,1.23,4.01
14,Palermo,Internazionali Femminili di Palermo,8/7/20,International,Outdoor,Clay,Quarterfinals,3,Giorgi C.,Yastremska D.,89,25,732,1835,4,6,7,6,6,3,2,1,Completed,3,1.36,3.38,1.37,3.42,1.44,3.06,1.36
14,Palermo,Internazionali Femminili di Palermo,8/8/20,International,Outdoor,Clay,Semifinals,3,Kontaveit A.,Martic P.,22,15,2010,2770,6,2,6,4,,,2,0,Completed,2.2,1.66,1.97,1.93,2.33,1.93,2.19,1.66
14,Palermo,Internazionali Femminili di Palermo,8/8/20,International,Outdoor,Clay,Semifinals,3,Ferro F.,Giorgi C.,53,89,1047,732,2,6,6,2,7,5,2,1,Completed,1.57,2.37,1.54,2.65,1.7,2.65,1.58,2.37
14,Palermo,Internazionali Femminili di Palermo,8/9/20,International,Outdoor,Clay,The Final,3,Ferro F.,Kontaveit A.,53,22,1047,2010,6,2,7,5,,,2,0,Completed,2.1,1.66,2.18,1.77,2.5,1.84,2.09,1.73
15,Lexington,Top Seed Open,8/10/20,International,Outdoor,Hard,1st Round,3,Bouzkova M.,Konta J.,48,15,1147,2803,6,4,6,4,,,2,0,Completed,1.8,1.9,1.98,1.91,2,2.07,1.86,1.92
15,Lexington,Top Seed Open,8/10/20,International,Outdoor,Hard,1st Round,3,Linette M.,Davis L.,36,62,1472,967,6,2,6,3,,,2,0,Completed,1.61,2.2,1.83,2.08,1.83,2.2,1.74,2.04
15,Lexington,Top Seed Open,8/10/20,International,Outdoor,Hard,1st Round,3,Brady J.,Watson H.,49,51,1144,1122,6,2,6,1,,,2,0,Completed,1.4,2.75,1.49,2.79,1.5,3.42,1.44,2.74
15,Lexington,Top Seed Open,8/11/20,International,Outdoor,Hard,1st Round,3,Jabeur O.,Mcnally C.,39,124,1373,544,6,2,6,4,,,2,0,Completed,1.66,2.1,1.59,2.5,1.66,2.63,1.58,2.34
15,Lexington,Top Seed Open,8/11/20,International,Outdoor,Hard,1st Round,3,Pegula J.,Zvonareva V.,81,267,783,215,6,1,5,7,6,4,2,1,Completed,1.28,3.5,1.39,3.24,1.42,3.72,1.36,3.09
15,Lexington,Top Seed Open,8/11/20,International,Outdoor,Hard,1st Round,3,Sabalenka A.,Brengle M.,11,80,3615,786,6,1,6,7,6,2,2,1,Completed,1.22,4,1.23,4.66,1.25,5.1,1.2,4.42
15,Lexington,Top Seed Open,8/11/20,International,Outdoor,Hard,1st Round,3,Blinkova A.,Ahn K.,61,96,969,668,2,6,6,4,3,1,1,1,Retired,1.53,2.37,1.58,2.52,1.65,2.52,1.57,2.38
15,Lexington,Top Seed Open,8/11/20,International,Outdoor,Hard,1st Round,3,Bellis C.,Di Lorenzo F.,302,128,180,520,6,1,6,2,,,2,0,Completed,,,,,,,,
15,Lexington,Top Seed Open,8/11/20,International,Outdoor,Hard,1st Round,3,Williams S.,Pera B.,9,60,3915,985,4,6,6,4,6,1,2,1,Completed,1.2,4.33,1.23,4.68,1.25,4.8,1.2,4.38
15,Lexington,Top Seed Open,8/11/20,International,Outdoor,Hard,1st Round,3,Teichmann J.,Kalinskaya A.,63,114,924,596,6,2,7,5,,,2,0,Completed,2.25,1.57,2.05,1.85,2.31,1.85,2.15,1.69
15,Lexington,Top Seed Open,8/11/20,International,Outdoor,Hard,1st Round,3,Govortsova O.,Mattek-Sands B.,135,358,477,131,7,6,6,1,,,2,0,Completed,1.57,2.25,1.58,2.52,1.7,2.56,1.6,2.31
15,Lexington,Top Seed Open,8/11/20,International,Outdoor,Hard,1st Round,3,Gauff C.,Dolehide C.,53,134,1081,480,7,5,7,5,,,2,0,Completed,1.5,2.5,1.58,2.51,1.6,2.55,1.55,2.42
15,Lexington,Top Seed Open,8/11/20,International,Outdoor,Hard,1st Round,3,Putintseva Y.,Tomljanovic A.,33,56,1525,1035,6,0,6,4,,,2,0,Completed,2.1,1.66,2.14,1.78,2.2,1.85,2.09,1.73
15,Lexington,Top Seed Open,8/11/20,International,Outdoor,Hard,1st Round,3,Rogers S.,Doi M.,116,77,586,818,6,4,4,6,6,2,2,1,Completed,1.44,2.62,1.49,2.8,1.53,2.8,1.47,2.64
15,Lexington,Top Seed Open,8/11/20,International,Outdoor,Hard,1st Round,3,Williams V.,Azarenka V.,67,58,900,992,6,3,6,2,,,2,0,Completed,2.2,1.61,2.4,1.63,2.4,1.71,2.23,1.64
15,Lexington,Top Seed Open,8/12/20,International,Outdoor,Hard,1st Round,3,Fernandez L.,Stephens S.,120,37,569,1453,6,3,6,3,,,2,0,Completed,1.61,2.2,1.74,2.2,1.77,2.34,1.68,2.16
15,Lexington,Top Seed Open,8/12/20,International,Outdoor,Hard,2nd Round,3,Jabeur O.,Govortsova O.,39,135,1373,477,3,6,6,2,6,4,2,1,Completed,1.44,2.62,1.52,2.74,1.57,2.9,1.47,2.66
15,Lexington,Top Seed Open,8/12/20,International,Outdoor,Hard,2nd Round,3,Bouzkova M.,Blinkova A.,48,61,1147,969,6,4,6,2,,,2,0,Completed,1.33,3.25,1.41,3.17,1.46,3.35,1.37,3.03
15,Lexington,Top Seed Open,8/12/20,International,Outdoor,Hard,2nd Round,3,Gauff C.,Sabalenka A.,53,11,1081,3615,7,6,4,6,6,4,2,1,Completed,2.37,1.53,2.49,1.61,2.6,1.61,2.46,1.53
15,Lexington,Top Seed Open,8/13/20,International,Outdoor,Hard,2nd Round,3,Brady J.,Linette M.,49,36,1144,1472,6,2,6,3,,,2,0,Completed,1.44,2.62,1.5,2.79,1.56,2.79,1.48,2.6
15,Lexington,Top Seed Open,8/13/20,International,Outdoor,Hard,2nd Round,3,Teichmann J.,Putintseva Y.,63,33,924,1525,6,2,6,2,,,2,0,Completed,2.75,1.4,3.22,1.4,3.22,1.45,2.89,1.4
15,Lexington,Top Seed Open,8/13/20,International,Outdoor,Hard,2nd Round,3,Williams S.,Williams V.,9,67,3915,900,3,6,6,3,6,4,2,1,Completed,1.4,2.75,1.4,3.2,1.46,3.2,1.4,2.9
15,Lexington,Top Seed Open,8/13/20,International,Outdoor,Hard,2nd Round,3,Bellis C.,Pegula J.,302,81,180,783,6,3,6,2,,,2,0,Completed,2,1.75,2.12,1.81,2.2,1.91,2.02,1.77
15,Lexington,Top Seed Open,8/14/20,International,Outdoor,Hard,2nd Round,3,Rogers S.,Fernandez L.,116,120,586,569,6,2,7,5,,,2,0,Completed,2.5,1.5,2.61,1.56,2.65,1.57,2.49,1.52
15,Lexington,Top Seed Open,8/14/20,International,Outdoor,Hard,Quarterfinals,3,Teichmann J.,Bellis C.,63,302,924,180,6,2,6,4,,,2,0,Completed,2.37,1.53,2.95,1.46,2.95,1.53,2.8,1.43
15,Lexington,Top Seed Open,8/14/20,International,Outdoor,Hard,Quarterfinals,3,Rogers S.,Williams S.,116,9,586,3915,1,6,6,4,7,6,2,1,Completed,3.75,1.25,4.07,1.28,4.1,1.3,3.72,1.26
15,Lexington,Top Seed Open,8/14/20,International,Outdoor,Hard,Quarterfinals,3,Brady J.,Bouzkova M.,49,48,1144,1147,6,1,6,2,,,2,0,Completed,1.5,2.5,1.56,2.61,1.58,2.61,1.52,2.49
15,Lexington,Top Seed Open,8/15/20,International,Outdoor,Hard,Quarterfinals,3,Gauff C.,Jabeur O.,53,39,1081,1373,4,6,6,4,6,1,2,1,Completed,1.66,2.1,1.68,2.34,1.76,2.35,1.65,2.21
15,Lexington,Top Seed Open,8/15/20,International,Outdoor,Hard,Semifinals,3,Teichmann J.,Rogers S.,63,116,924,586,6,3,6,2,,,2,0,Completed,2.1,1.72,2.22,1.74,2.28,1.89,2.11,1.72
15,Lexington,Top Seed Open,8/15/20,International,Outdoor,Hard,Semifinals,3,Brady J.,Gauff C.,49,53,1144,1081,6,2,6,4,,,2,0,Completed,1.61,2.3,1.58,2.56,1.73,2.56,1.62,2.28
15,Lexington,Top Seed Open,8/16/20,International,Outdoor,Hard,The Final,3,Brady J.,Teichmann J.,49,63,1144,924,6,3,6,4,,,2,0,Completed,1.36,3,1.36,3.46,1.4,3.75,1.34,3.24
16,Prague,J&T Banka Prague Open,8/10/20,International,Outdoor,Clay,1st Round,3,Bouchard E.,Kudermetova V.,330,40,155,1373,6,0,6,3,,,2,0,Completed,2.5,1.5,2.55,1.57,2.56,1.59,2.45,1.53
16,Prague,J&T Banka Prague Open,8/11/20,International,Outdoor,Clay,1st Round,3,Martic P.,Gracheva V.,14,101,2850,646,7,6,6,3,,,2,0,Completed,1.22,4,1.29,3.96,1.3,4.2,1.26,3.82
16,Prague,J&T Banka Prague Open,8/11/20,International,Outdoor,Clay,1st Round,3,Mertens E.,Paolini J.,23,95,1950,689,7,5,4,6,6,3,2,1,Completed,1.25,3.75,1.3,3.82,1.3,4,1.27,3.67
16,Prague,J&T Banka Prague Open,8/11/20,International,Outdoor,Clay,1st Round,3,Begu I.,Sevastova A.,82,43,777,1288,6,2,6,2,,,2,0,Completed,1.83,1.83,2.72,1.51,2.93,1.83,2.71,1.46
16,Prague,J&T Banka Prague Open,8/11/20,International,Outdoor,Clay,1st Round,3,Rus A.,Pavlyuchenkova A.,70,30,869,1540,7,5,6,2,,,2,0,Completed,4,1.22,3.7,1.32,4.33,1.32,3.83,1.25
16,Prague,J&T Banka Prague Open,8/11/20,International,Outdoor,Clay,1st Round,3,Pliskova Kr.,Fruhvirtova L.,69,820,880,23,6,2,7,5,,,2,0,Completed,1.12,6,1.22,4.83,1.2,6.35,1.15,5.21
16,Prague,J&T Banka Prague Open,8/11/20,International,Outdoor,Clay,1st Round,3,Krejcikova B.,Tig P.M.,118,86,580,759,6,4,6,3,,,2,0,Completed,1.61,2.2,1.7,2.26,1.8,2.3,1.66,2.19
16,Prague,J&T Banka Prague Open,8/11/20,International,Outdoor,Clay,1st Round,3,Tsurenko L.,Alexandrova E.,139,27,460,1775,6,2,6,4,,,2,0,Completed,2.62,1.44,2.87,1.46,3,1.51,2.75,1.44
16,Prague,J&T Banka Prague Open,8/11/20,International,Outdoor,Clay,1st Round,3,Halep S.,Hercog P.,2,46,6076,1205,6,1,1,6,7,6,2,1,Completed,1.18,4.5,1.21,4.92,1.23,5,1.19,4.53
16,Prague,J&T Banka Prague Open,8/11/20,International,Outdoor,Clay,1st Round,3,Giorgi C.,Kostyuk M.,71,140,841,460,4,6,6,2,7,6,2,1,Completed,1.66,2.1,1.81,2.08,1.91,2.14,1.81,1.98
16,Prague,J&T Banka Prague Open,8/11/20,International,Outdoor,Clay,1st Round,3,Frech M.,Ruse E.G.,174,173,360,360,7,6,6,3,,,2,0,Completed,1.61,2.2,1.65,2.34,1.75,2.46,1.67,2.18
16,Prague,J&T Banka Prague Open,8/11/20,International,Outdoor,Clay,1st Round,3,Sorribes Tormo S.,Strycova B.,84,31,763,1530,7,6,6,1,,,2,0,Completed,1.95,1.8,1.92,1.97,2.07,1.97,1.93,1.84
16,Prague,J&T Banka Prague Open,8/11/20,International,Outdoor,Clay,1st Round,3,Bogdan A.,Sanders S.,92,275,710,207,6,1,6,1,,,2,0,Completed,1.22,4,1.29,3.91,1.29,4.5,1.24,3.97
16,Prague,J&T Banka Prague Open,8/11/20,International,Outdoor,Clay,1st Round,3,Kung L.,Bolsova A.,157,102,408,645,6,4,6,3,,,2,0,Completed,1.95,1.8,2.31,1.66,2.31,1.8,2.2,1.66
16,Prague,J&T Banka Prague Open,8/12/20,International,Outdoor,Clay,1st Round,3,Siegemund L.,Sherif M.,65,172,911,362,4,6,6,0,6,1,2,1,Completed,1.33,3.25,1.3,3.8,1.43,3.8,1.35,3.26
16,Prague,J&T Banka Prague Open,8/12/20,International,Outdoor,Clay,1st Round,3,Zidansek T.,Siniakova K.,72,54,840,1045,6,3,3,6,6,0,2,1,Completed,1.8,1.95,2.02,1.87,2,1.95,1.88,1.88
16,Prague,J&T Banka Prague Open,8/12/20,International,Outdoor,Clay,2nd Round,3,Pliskova Kr.,Martic P.,69,14,880,2850,6,1,7,5,,,2,0,Completed,2.62,1.44,2.8,1.5,2.8,1.53,2.65,1.47
16,Prague,J&T Banka Prague Open,8/12/20,International,Outdoor,Clay,2nd Round,3,Bogdan A.,Tsurenko L.,92,139,710,460,,,,,,,,,Walkover,2.1,1.66,2.01,1.89,2.14,1.89,2.04,1.76
16,Prague,J&T Banka Prague Open,8/12/20,International,Outdoor,Clay,2nd Round,3,Mertens E.,Giorgi C.,23,71,1950,841,6,4,6,2,,,2,0,Completed,1.66,2.1,1.88,2.03,1.88,2.15,1.77,2.03
16,Prague,J&T Banka Prague Open,8/13/20,International,Outdoor,Clay,2nd Round,3,Bouchard E.,Zidansek T.,330,72,155,840,7,6,6,7,6,2,2,1,Completed,2.2,1.61,2.19,1.76,2.2,1.8,2.1,1.72
16,Prague,J&T Banka Prague Open,8/13/20,International,Outdoor,Clay,2nd Round,3,Sorribes Tormo S.,Siegemund L.,84,65,763,911,6,2,6,3,,,2,0,Completed,1.9,1.9,1.92,1.99,1.95,2,1.88,1.91
16,Prague,J&T Banka Prague Open,8/13/20,International,Outdoor,Clay,2nd Round,3,Frech M.,Rus A.,174,70,360,869,6,3,2,6,6,4,2,1,Completed,2.2,1.61,2.27,1.71,2.27,1.73,2.16,1.68
16,Prague,J&T Banka Prague Open,8/13/20,International,Outdoor,Clay,2nd Round,3,Halep S.,Krejcikova B.,2,118,6076,580,3,6,7,5,6,2,2,1,Completed,1.2,4.33,1.21,4.98,1.25,5.35,1.19,4.6
16,Prague,J&T Banka Prague Open,8/14/20,International,Outdoor,Clay,2nd Round,3,Begu I.,Kung L.,82,157,777,408,6,7,7,5,7,6,2,1,Completed,1.33,3.25,1.36,3.47,1.36,3.55,1.33,3.27
16,Prague,J&T Banka Prague Open,8/14/20,International,Outdoor,Clay,Quarterfinals,3,Pliskova Kr.,Bogdan A.,69,92,880,710,2,5,,,,,0,0,Retired,1.36,3,1.5,2.79,1.5,3.05,1.43,2.78
16,Prague,J&T Banka Prague Open,8/14/20,International,Outdoor,Clay,Quarterfinals,3,Mertens E.,Bouchard E.,23,330,1950,155,6,4,1,6,6,4,2,1,Completed,1.33,3.25,1.33,3.64,1.38,3.64,1.33,3.27
16,Prague,J&T Banka Prague Open,8/14/20,International,Outdoor,Clay,Quarterfinals,3,Halep S.,Frech M.,2,174,6076,360,6,2,6,0,,,2,0,Completed,1.18,4.5,1.22,4.94,1.23,5,1.2,4.53
16,Prague,J&T Banka Prague Open,8/15/20,International,Outdoor,Clay,Quarterfinals,3,Begu I.,Sorribes Tormo S.,82,84,777,763,6,2,4,6,6,2,2,1,Completed,1.8,1.95,3.38,1.36,3.1,2.12,1.97,1.91
16,Prague,J&T Banka Prague Open,8/15/20,International,Outdoor,Clay,Semifinals,3,Mertens E.,Pliskova Kr.,23,69,1950,880,7,5,7,6,,,2,0,Completed,1.5,2.62,1.41,3.16,1.5,3.4,1.38,3.01
16,Prague,J&T Banka Prague Open,8/15/20,International,Outdoor,Clay,Semifinals,3,Halep S.,Begu I.,2,82,6076,777,7,6,6,3,,,2,0,Completed,1.11,6.5,1.1,8.49,1.14,8.49,1.11,6.61
16,Prague,J&T Banka Prague Open,8/16/20,International,Outdoor,Clay,The Final,3,Halep S.,Mertens E.,2,23,6076,1950,6,2,7,5,,,2,0,Completed,1.36,3,1.4,3.21,1.44,3.25,1.38,3.03
17,New York,Western & Southern Financial Group Women's Open,8/22/20,Premier,Outdoor,Hard,1st Round,3,Alexandrova E.,Rybakina E.,27,17,1775,2471,7,5,7,6,,,2,0,Completed,2,1.75,2.12,1.79,2.12,1.83,2.04,1.77
17,New York,Western & Southern Financial Group Women's Open,8/22/20,Premier,Outdoor,Hard,1st Round,3,Mladenovic K.,Sevastova A.,43,44,1335,1288,6,3,6,4,,,2,0,Completed,2.2,1.61,2.52,1.66,2.55,1.58,2.39,1.57
17,New York,Western & Southern Financial Group Women's Open,8/22/20,Premier,Outdoor,Hard,1st Round,3,Pera B.,Watson H.,61,52,985,1122,6,1,3,6,6,3,2,1,Completed,1.66,2.1,1.75,2.25,1.75,2.19,1.69,2.15
17,New York,Western & Southern Financial Group Women's Open,8/22/20,Premier,Outdoor,Hard,1st Round,3,Kudermetova V.,Tomljanovic A.,41,57,1373,1035,5,7,6,3,7,5,2,1,Completed,2.2,1.61,2.15,1.78,2.27,1.8,2.1,1.73
17,New York,Western & Southern Financial Group Women's Open,8/22/20,Premier,Outdoor,Hard,1st Round,3,Sakkari M.,Gauff C.,21,50,2130,1173,6,1,6,3,,,2,0,Completed,2.25,1.57,2.52,1.58,2.52,1.63,2.39,1.57
17,New York,Western & Southern Financial Group Women's Open,8/22/20,Premier,Outdoor,Hard,1st Round,3,Cornet A.,Mcnally C.,60,124,985,544,6,0,6,4,,,2,0,Completed,1.61,2.2,1.77,2.16,1.8,2.67,1.7,2.15
17,New York,Western & Southern Financial Group Women's Open,8/22/20,Premier,Outdoor,Hard,1st Round,3,Azarenka V.,Vekic D.,59,24,992,1880,6,2,6,3,,,2,0,Completed,2.75,1.4,3.03,1.48,3.23,1.43,2.91,1.4
17,New York,Western & Southern Financial Group Women's Open,8/23/20,Premier,Outdoor,Hard,1st Round,3,Yastremska D.,Williams V.,25,65,1835,929,5,7,6,2,7,5,2,1,Completed,1.5,2.5,1.56,2.7,1.57,2.57,1.53,2.5
17,New York,Western & Southern Financial Group Women's Open,8/23/20,Premier,Outdoor,Hard,1st Round,3,Muchova K.,Li A.,26,133,1813,504,6,4,6,4,,,2,0,Completed,1.3,3.4,1.33,3.57,1.36,4,1.31,3.46
17,New York,Western & Southern Financial Group Women's Open,8/23/20,Premier,Outdoor,Hard,1st Round,3,Anisimova A.,Riske A.,28,19,1717,2256,6,3,6,3,,,2,0,Completed,1.66,2.1,1.62,2.5,1.73,2.43,1.62,2.28
17,New York,Western & Southern Financial Group Women's Open,8/23/20,Premier,Outdoor,Hard,1st Round,3,Bellis C.,Dodin O.,249,118,240,596,6,2,3,6,7,6,2,1,Completed,1.44,2.62,1.43,3.05,1.49,3.15,1.41,2.9
17,New York,Western & Southern Financial Group Women's Open,8/23/20,Premier,Outdoor,Hard,1st Round,3,Mertens E.,Peterson R.,22,46,2070,1225,6,0,6,2,,,2,0,Completed,1.3,3.4,1.29,3.91,1.34,3.91,1.29,3.55
17,New York,Western & Southern Financial Group Women's Open,8/23/20,Premier,Outdoor,Hard,1st Round,3,Rus A.,Van Uytvanck A.,72,58,869,1035,6,2,6,3,,,2,0,Completed,1.75,2,1.97,1.92,1.97,2.1,1.85,1.96
17,New York,Western & Southern Financial Group Women's Open,8/23/20,Premier,Outdoor,Hard,1st Round,3,Kontaveit A.,Kasatkina D.,20,68,2135,905,6,3,6,1,,,2,0,Completed,1.3,3.4,1.24,4.44,1.37,4.44,1.28,3.64
17,New York,Western & Southern Financial Group Women's Open,8/23/20,Premier,Outdoor,Hard,1st Round,3,Zvonareva V.,Linette M.,270,35,216,1482,1,6,6,3,6,1,2,1,Completed,1.95,1.8,2.13,1.85,2.15,1.78,2.03,1.78
17,New York,Western & Southern Financial Group Women's Open,8/23/20,Premier,Outdoor,Hard,1st Round,3,Siegemund L.,Vondrousova M.,67,18,911,2308,6,3,6,7,6,4,2,1,Completed,2.62,1.44,2.55,1.57,2.78,1.6,2.5,1.53
17,New York,Western & Southern Financial Group Women's Open,8/23/20,Premier,Outdoor,Hard,1st Round,3,Flipkens K.,Siniakova K.,79,55,801,1045,6,3,6,3,,,2,0,Completed,2,1.72,2.47,1.83,2.47,1.6,2.16,1.7
17,New York,Western & Southern Financial Group Women's Open,8/23/20,Premier,Outdoor,Hard,1st Round,3,Pegula J.,Brady J.,83,40,783,1395,7,6,6,4,,,2,0,Completed,3.4,1.3,3.43,1.37,3.43,1.36,3.26,1.34
17,New York,Western & Southern Financial Group Women's Open,8/23/20,Premier,Outdoor,Hard,1st Round,3,Mchale C.,Swiatek I.,90,51,737,1139,6,2,6,4,,,2,0,Completed,3.25,1.33,3.57,1.34,3.57,1.4,3.26,1.34
17,New York,Western & Southern Financial Group Women's Open,8/23/20,Premier,Outdoor,Hard,1st Round,3,Jabeur O.,Fernandez L.A.,39,111,1413,616,0,6,6,4,6,3,2,1,Completed,1.9,1.9,1.81,2.2,1.91,2.09,1.78,2.03
17,New York,Western & Southern Financial Group Women's Open,8/23/20,Premier,Outdoor,Hard,1st Round,3,Putintseva Y.,Zhang S.,33,36,1525,1475,6,4,6,3,,,2,0,Completed,1.61,2.2,1.7,2.26,1.7,2.39,1.63,2.27
17,New York,Western & Southern Financial Group Women's Open,8/23/20,Premier,Outdoor,Hard,1st Round,3,Bouzkova M.,Kalinskaya A.,48,117,1189,596,6,1,7,5,,,2,0,Completed,1.44,2.62,1.5,2.77,1.5,2.93,1.45,2.73
17,New York,Western & Southern Financial Group Women's Open,8/23/20,Premier,Outdoor,Hard,1st Round,3,Garcia C.,Stephens S.,49,37,1175,1453,6,3,7,6,,,2,0,Completed,2.37,1.53,2.37,1.83,2.5,1.65,2.32,1.6
17,New York,Western & Southern Financial Group Women's Open,8/24/20,Premier,Outdoor,Hard,1st Round,3,Teichmann J.,Collins D.,54,53,1092,1115,6,3,6,3,,,2,0,Completed,1.53,2.37,1.55,2.75,1.65,2.6,1.55,2.45
17,New York,Western & Southern Financial Group Women's Open,8/24/20,Premier,Outdoor,Hard,2nd Round,3,Kudermetova V.,Pliskova Ka.,41,3,1373,5205,7,5,6,4,,,2,0,Completed,4.33,1.2,4.37,1.26,4.55,1.26,4.11,1.23
17,New York,Western & Southern Financial Group Women's Open,8/24/20,Premier,Outdoor,Hard,2nd Round,3,Cornet A.,Kenin S.,60,4,985,4590,6,1,7,6,,,2,0,Completed,3.4,1.3,3.59,1.34,3.6,1.42,3.27,1.33
17,New York,Western & Southern Financial Group Women's Open,8/24/20,Premier,Outdoor,Hard,2nd Round,3,Pegula J.,Anisimova A.,83,28,783,1717,7,5,6,2,,,2,0,Completed,2.5,1.5,2.64,1.59,2.7,1.55,2.56,1.51
17,New York,Western & Southern Financial Group Women's Open,8/24/20,Premier,Outdoor,Hard,2nd Round,3,Bouzkova M.,Kvitova P.,48,12,1189,3566,2,6,7,5,6,2,2,1,Completed,3,1.36,3.13,1.42,3.2,1.42,2.99,1.39
17,New York,Western & Southern Financial Group Women's Open,8/24/20,Premier,Outdoor,Hard,2nd Round,3,Konta J.,Flipkens K.,15,79,2803,801,6,2,6,0,,,2,0,Completed,1.44,2.62,1.6,2.5,1.62,2.71,1.53,2.49
17,New York,Western & Southern Financial Group Women's Open,8/24/20,Premier,Outdoor,Hard,2nd Round,3,Mchale C.,Alexandrova E.,90,27,737,1775,6,1,7,6,,,2,0,Completed,3.25,1.33,3.14,1.42,3.3,1.45,2.99,1.39
17,New York,Western & Southern Financial Group Women's Open,8/24/20,Premier,Outdoor,Hard,2nd Round,3,Mertens E.,Mladenovic K.,22,43,2070,1335,6,1,6,7,6,3,2,1,Completed,1.25,3.75,1.29,4.05,1.31,3.99,1.27,3.76
17,New York,Western & Southern Financial Group Women's Open,8/24/20,Premier,Outdoor,Hard,2nd Round,3,Zvonareva V.,Siegemund L.,270,67,216,911,6,1,6,1,,,2,0,Completed,1.75,2,1.81,2.11,1.91,2.11,1.79,2.03
17,New York,Western & Southern Financial Group Women's Open,8/24/20,Premier,Outdoor,Hard,2nd Round,3,Williams S.,Rus A.,9,72,3975,869,7,6,3,6,7,6,2,1,Completed,1.11,6.5,1.15,7.5,1.15,6.54,1.12,6.22
17,New York,Western & Southern Financial Group Women's Open,8/24/20,Premier,Outdoor,Hard,2nd Round,3,Sakkari M.,Putintseva Y.,21,33,2130,1525,6,4,7,6,,,2,0,Completed,1.5,2.5,1.58,2.56,1.59,2.78,1.53,2.51
17,New York,Western & Southern Financial Group Women's Open,8/24/20,Premier,Outdoor,Hard,2nd Round,3,Kontaveit A.,Teichmann J.,20,54,2135,1092,6,3,6,4,,,2,0,Completed,1.53,2.37,1.63,2.44,1.63,2.61,1.55,2.45
17,New York,Western & Southern Financial Group Women's Open,8/24/20,Premier,Outdoor,Hard,2nd Round,3,Osaka N.,Muchova K.,10,26,3625,1813,6,7,6,4,6,2,2,1,Completed,1.66,2.1,1.68,2.32,1.75,2.4,1.65,2.23
17,New York,Western & Southern Financial Group Women's Open,8/24/20,Premier,Outdoor,Hard,2nd Round,3,Yastremska D.,Pera B.,25,61,1835,985,7,6,4,6,6,3,2,1,Completed,1.36,3,1.45,3.56,1.45,2.99,1.39,3
17,New York,Western & Southern Financial Group Women's Open,8/25/20,Premier,Outdoor,Hard,2nd Round,3,Azarenka V.,Garcia C.,59,49,992,1175,6,2,7,6,,,2,0,Completed,1.66,2.1,1.75,2.22,1.8,2.35,1.7,2.15
17,New York,Western & Southern Financial Group Women's Open,8/25/20,Premier,Outdoor,Hard,2nd Round,3,Sabalenka A.,Bellis C.,11,249,3615,240,6,7,6,4,7,5,2,1,Completed,1.44,2.62,1.5,3,1.5,2.82,1.45,2.72
17,New York,Western & Southern Financial Group Women's Open,8/25/20,Premier,Outdoor,Hard,2nd Round,3,Jabeur O.,Keys M.,39,13,1413,2962,6,4,6,1,,,2,0,Completed,2.75,1.4,2.82,1.52,2.86,1.49,2.67,1.47
17,New York,Western & Southern Financial Group Women's Open,8/25/20,Premier,Outdoor,Hard,3rd Round,3,Kontaveit A.,Bouzkova M.,20,48,2135,1189,6,3,6,3,,,2,0,Completed,1.44,2.62,1.43,3.07,1.46,3.1,1.42,2.85
17,New York,Western & Southern Financial Group Women's Open,8/25/20,Premier,Outdoor,Hard,3rd Round,3,Mertens E.,Kudermetova V.,22,41,2070,1373,6,2,6,3,,,2,0,Completed,1.33,3.25,1.33,3.64,1.37,3.64,1.33,3.33
