WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,1/6/21,WTA500,Outdoor,Hard,1st Round,3,Kasatkina D.,Wang Q.,72,34,985,1706,6,2,3,6,6,2,2,1,Completed,1.66,2.1,1.69,2.28,1.81,2.3,1.68,2.18
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,1/6/21,WTA500,Outdoor,Hard,1st Round,3,Kudermetova V.,Kontaveit A.,46,23,1453,2330,7,5,6,1,,,2,0,Completed,2.25,1.57,2.42,1.62,2.6,1.64,2.36,1.59
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,1/6/21,WTA500,Outdoor,Hard,1st Round,3,Sakkari M.,Potapova A.,22,101,2405,759,6,4,6,2,,,2,0,Completed,1.22,4,1.26,4.25,1.26,4.75,1.23,4.16
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,1/6/21,WTA500,Outdoor,Hard,1st Round,3,Putintseva Y.,Trevisan M.,28,85,2015,879,6,3,6,3,,,2,0,Completed,1.3,3.4,1.32,3.7,1.43,3.7,1.31,3.44
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,1/6/21,WTA500,Outdoor,Hard,1st Round,3,Flipkens K.,Siegemund L.,86,51,878,1331,5,7,7,5,6,4,2,1,Completed,2.5,1.5,2.47,1.6,2.63,1.65,2.44,1.55
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,1/6/21,WTA500,Outdoor,Hard,1st Round,3,Jabeur O.,Pavlyuchenkova A.,31,38,1883,1630,7,6,6,3,,,2,0,Completed,1.57,2.25,1.67,2.32,1.77,2.55,1.64,2.25
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,1/6/21,WTA500,Outdoor,Hard,1st Round,3,Tomljanovic A.,Zhu L.,68,91,1035,830,6,2,7,6,,,2,0,Completed,1.57,2.25,1.6,2.48,1.63,2.5,1.57,2.4
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,1/6/21,WTA500,Outdoor,Hard,1st Round,3,Pera B.,Vekic D.,62,32,1105,1880,7,6,2,6,6,4,2,1,Completed,2.5,1.5,2.56,1.56,2.7,1.56,2.51,1.53
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,1/6/21,WTA500,Outdoor,Hard,1st Round,3,Badosa P.,Sevastova A.,70,54,1018,1288,6,2,5,7,6,2,2,1,Completed,2.1,1.66,2.16,1.76,2.25,1.76,2.15,1.7
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,1/6/21,WTA500,Outdoor,Hard,1st Round,3,Fernandez L.A.,Paolini J.,88,96,838,785,6,4,6,2,,,2,0,Completed,1.25,3.75,1.28,4.03,1.29,4.4,1.26,3.86
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,1/6/21,WTA500,Outdoor,Hard,1st Round,3,Krejcikova B.,Loeb J.,65,255,1071,248,6,1,6,3,,,2,0,Completed,1.1,7,1.14,6.72,1.16,7.45,1.12,6.47
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,1/6/21,WTA500,Outdoor,Hard,1st Round,3,Alexandrova E.,Diyas Z.,33,80,1775,928,6,4,6,4,,,2,0,Completed,1.22,4,1.29,3.93,1.31,4.3,1.26,3.84
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,1/7/21,WTA500,Outdoor,Hard,1st Round,3,Bondarenko K.,Wang Y.,285,95,219,795,6,3,3,6,7,5,2,1,Completed,2.2,1.61,2.24,1.72,2.35,1.72,2.23,1.65
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,1/7/21,WTA500,Outdoor,Hard,1st Round,3,Wang Xiy.,Rus A.,123,74,623,971,6,3,3,6,6,4,2,1,Completed,2.62,1.44,2.8,1.49,2.96,1.51,2.72,1.46
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,1/7/21,WTA500,Outdoor,Hard,1st Round,3,Sorribes Tormo S.,Podoroska N.,66,47,1040,1407,6,3,6,3,,,2,0,Completed,2.25,1.57,2.22,1.72,2.45,1.75,2.23,1.65
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,1/7/21,WTA500,Outdoor,Hard,1st Round,3,Rybakina E.,Stefanini L.,19,394,2696,122,6,1,6,3,,,2,0,Completed,1.04,13,1.04,15.58,1.05,17,1.03,12.49
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,1/7/21,WTA500,Outdoor,Hard,1st Round,3,Sabalenka A.,Hercog P.,10,49,4220,1335,7,6,6,2,,,2,0,Completed,1.16,5,1.18,5.5,1.27,5.5,1.18,4.87
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,1/7/21,WTA500,Outdoor,Hard,1st Round,3,Hsieh S.W.,Vondrousova M.,67,21,1035,2538,3,6,6,3,7,6,2,1,Completed,3.25,1.33,3.38,1.36,3.5,1.41,3.3,1.33
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,1/7/21,WTA500,Outdoor,Hard,1st Round,3,Kostyuk M.,Hradecka L.,99,495,767,84,6,2,6,4,,,2,0,Completed,1.11,6.5,1.13,7.06,1.17,8,1.12,6.37
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,1/7/21,WTA500,Outdoor,Hard,1st Round,3,Sasnovich A.,Bondar A.,90,275,833,229,6,2,6,3,,,2,0,Completed,1.11,6.5,1.11,7.62,1.15,7.95,1.11,6.76
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,1/7/21,WTA500,Outdoor,Hard,1st Round,3,Kenin S.,Yang Zha.,4,789,5760,27,7,6,6,2,,,2,0,Completed,1.04,13,1.05,12.58,1.06,14.25,1.04,11.11
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,1/7/21,WTA500,Outdoor,Hard,1st Round,3,Muchova K.,Kovinic D.,27,77,2036,942,6,4,6,1,,,2,0,Completed,1.18,4.5,1.21,4.97,1.23,5.25,1.2,4.59
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,1/7/21,WTA500,Outdoor,Hard,1st Round,3,Turati B.,Shvedova Y.,318,N/A,179,N/A,6,1,6,2,,,2,0,Completed,1.61,2.2,1.67,2.33,1.69,2.35,1.64,2.25
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,1/7/21,WTA500,Outdoor,Hard,1st Round,3,Cornet A.,Grammatikopoulou V.,53,269,1290,236,6,2,6,2,,,2,0,Completed,1.11,6.5,1.1,8.29,1.17,8.75,1.09,7.4
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,1/7/21,WTA500,Outdoor,Hard,1st Round,3,Muguruza G.,Mladenovic K.,15,50,3016,1335,6,2,6,4,,,2,0,Completed,1.22,4,1.3,3.8,1.32,4,1.28,3.69
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,1/7/21,WTA500,Outdoor,Hard,1st Round,3,Gauff C.,Eikeri U.,48,260,1364,245,6,0,6,1,,,2,0,Completed,1.03,15,1.04,13.96,1.05,17.5,1.03,12.49
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,1/7/21,WTA500,Outdoor,Hard,1st Round,3,Zidansek T.,Brady J.,87,24,840,2320,0,6,6,3,6,4,2,1,Completed,5.5,1.14,5.11,1.2,5.8,1.24,4.88,1.18
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,1/7/21,WTA500,Outdoor,Hard,1st Round,3,Pliskova Ka.,Papamichail D.,6,278,5205,227,6,2,7,6,,,2,0,Completed,1.05,11,1.03,16.25,1.08,17,1.04,11.91
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,1/7/21,WTA500,Outdoor,Hard,1st Round,3,Watson H.,Burrage J.,58,263,1156,242,4,6,6,2,7,5,2,1,Completed,1.2,4.33,1.23,4.61,1.25,4.9,1.21,4.35
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,1/7/21,WTA500,Outdoor,Hard,1st Round,3,Svitolina E.,Pegula J.,5,63,5260,1103,6,4,6,3,,,2,0,Completed,1.4,2.75,1.46,2.91,1.49,2.95,1.44,2.8
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,1/7/21,WTA500,Outdoor,Hard,1st Round,3,Gasanova A.,Barthel M.,292,229,211,284,6,2,6,4,,,2,0,Completed,1.83,1.83,1.95,1.93,2.13,1.95,1.94,1.85
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,1/7/21,WTA500,Outdoor,Hard,1st Round,3,Zvonareva V.,Hesse A.,164,289,440,217,6,3,6,4,,,2,0,Completed,1.2,4.33,1.19,5.2,1.22,6,1.19,4.7
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,1/8/21,WTA500,Outdoor,Hard,2nd Round,3,Jabeur O.,Bondarenko K.,31,285,1883,219,5,7,6,3,6,2,2,1,Completed,1.08,8,1.1,8.21,1.13,8.5,1.09,7.43
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,1/8/21,WTA500,Outdoor,Hard,2nd Round,3,Kudermetova V.,Turati B.,46,318,1453,179,6,2,6,1,,,2,0,Completed,1.05,11,1.06,11.58,1.08,13,1.05,9.77
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,1/8/21,WTA500,Outdoor,Hard,2nd Round,3,Zidansek T.,Fernandez L.A.,87,88,840,838,6,4,6,4,,,2,0,Completed,2.75,1.4,3.18,1.4,3.3,1.89,2.97,1.4
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,1/8/21,WTA500,Outdoor,Hard,2nd Round,3,Kenin S.,Flipkens K.,4,86,5760,878,5,7,5,4,,,0,1,Retired,1.18,4.5,1.18,5.61,1.2,5.75,1.17,4.9
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,1/8/21,WTA500,Outdoor,Hard,2nd Round,3,Putintseva Y.,Krejcikova B.,28,65,2015,1071,6,4,7,5,,,2,0,Completed,1.9,1.8,1.89,2,2.01,2.05,1.84,1.95
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,1/8/21,WTA500,Outdoor,Hard,2nd Round,3,Sabalenka A.,Tomljanovic A.,10,68,4220,1035,7,5,6,4,,,2,0,Completed,1.16,5,1.16,5.97,1.18,6.25,1.16,5.21
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,1/8/21,WTA500,Outdoor,Hard,2nd Round,3,Sorribes Tormo S.,Pera B.,66,62,1040,1105,5,7,6,3,6,4,2,1,Completed,1.72,2,1.63,2.4,1.8,2.4,1.7,2.15
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,1/8/21,WTA500,Outdoor,Hard,2nd Round,3,Badosa P.,Cornet A.,70,53,1018,1290,6,4,6,4,,,2,0,Completed,2,1.72,2.22,1.72,2.4,1.73,2.19,1.67
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,1/9/21,WTA500,Outdoor,Hard,2nd Round,3,Kostyuk M.,Hsieh S.W.,99,67,767,1035,6,3,6,7,6,3,2,1,Completed,1.5,2.5,1.53,2.66,1.63,2.7,1.52,2.52
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,1/9/21,WTA500,Outdoor,Hard,2nd Round,3,Rybakina E.,Wang Xiy.,19,123,2696,623,6,4,6,4,,,2,0,Completed,1.18,4.5,1.23,4.69,1.23,5.34,1.19,4.67
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,1/9/21,WTA500,Outdoor,Hard,2nd Round,3,Gasanova A.,Pliskova Ka.,292,6,211,5205,6,2,6,4,,,2,0,Completed,8,1.08,8.14,1.1,8.75,1.11,7.54,1.09
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,1/9/21,WTA500,Outdoor,Hard,2nd Round,3,Kasatkina D.,Muchova K.,72,27,985,2036,,,,,,,,,Walkover,2.37,1.53,2.22,1.73,2.4,1.8,2.26,1.64
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,1/9/21,WTA500,Outdoor,Hard,2nd Round,3,Alexandrova E.,Watson H.,33,58,1775,1156,7,5,6,7,6,3,2,1,Completed,1.3,3.4,1.32,3.66,1.37,3.84,1.3,3.47
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,1/9/21,WTA500,Outdoor,Hard,2nd Round,3,Svitolina E.,Zvonareva V.,5,164,5260,440,6,4,6,1,,,2,0,Completed,1.33,3.25,1.33,3.59,1.36,3.84,1.32,3.38
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,1/9/21,WTA500,Outdoor,Hard,2nd Round,3,Muguruza G.,Sasnovich A.,15,90,3016,833,6,1,6,4,,,2,0,Completed,1.33,3.25,1.33,3.57,1.38,3.58,1.33,3.27
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,1/9/21,WTA500,Outdoor,Hard,2nd Round,3,Sakkari M.,Gauff C.,22,48,2405,1364,7,5,6,2,,,2,0,Completed,1.57,2.25,1.69,2.28,1.75,2.47,1.63,2.26
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,1/10/21,WTA500,Outdoor,Hard,3rd Round,3,Kostyuk M.,Zidansek T.,99,87,767,840,6,1,6,1,,,2,0,Completed,1.57,2.37,1.56,2.61,1.63,2.75,1.55,2.44
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,1/10/21,WTA500,Outdoor,Hard,3rd Round,3,Sabalenka A.,Jabeur O.,10,31,4220,1883,6,2,6,4,,,2,0,Completed,1.44,2.75,1.52,2.74,1.53,2.8,1.47,2.68
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,1/10/21,WTA500,Outdoor,Hard,3rd Round,3,Sorribes Tormo S.,Gasanova A.,66,292,1040,211,7,5,6,3,,,2,0,Completed,1.33,3.4,1.41,3.15,1.44,3.4,1.37,3.09
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,1/10/21,WTA500,Outdoor,Hard,3rd Round,3,Rybakina E.,Kasatkina D.,19,72,2696,985,6,3,6,4,,,2,0,Completed,1.5,2.62,1.58,2.55,1.62,2.7,1.53,2.5
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,1/10/21,WTA500,Outdoor,Hard,3rd Round,3,Sakkari M.,Muguruza G.,22,15,2405,3016,7,5,6,4,,,2,0,Completed,2,1.8,2.05,1.86,2.1,1.91,2.01,1.8
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,1/10/21,WTA500,Outdoor,Hard,3rd Round,3,Kudermetova V.,Badosa P.,46,70,1453,1018,6,4,4,6,6,1,2,1,Completed,1.44,2.75,1.45,3,1.49,3.05,1.43,2.82
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,1/10/21,WTA500,Outdoor,Hard,3rd Round,3,Kenin S.,Putintseva Y.,4,28,5760,2015,3,6,7,6,6,4,2,1,Completed,1.57,2.37,1.56,2.62,1.65,2.62,1.56,2.42
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,1/10/21,WTA500,Outdoor,Hard,3rd Round,3,Svitolina E.,Alexandrova E.,5,33,5260,1775,6,2,6,7,7,6,2,1,Completed,1.44,2.75,1.47,2.9,1.53,2.95,1.47,2.69
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,1/11/21,WTA500,Outdoor,Hard,Quarterfinals,3,Sabalenka A.,Rybakina E.,10,19,4220,2696,6,4,4,6,6,3,2,1,Completed,1.44,2.75,1.49,2.85,1.5,2.92,1.45,2.76
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,1/11/21,WTA500,Outdoor,Hard,Quarterfinals,3,Sakkari M.,Kenin S.,22,4,2405,5760,2,6,6,2,6,0,2,1,Completed,1.57,2.37,1.56,2.6,1.64,2.6,1.58,2.39
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,1/11/21,WTA500,Outdoor,Hard,Quarterfinals,3,Kostyuk M.,Sorribes Tormo S.,99,66,767,1040,0,6,6,1,6,4,2,1,Completed,1.5,2.62,1.5,2.79,1.52,2.97,1.47,2.73
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,1/11/21,WTA500,Outdoor,Hard,Quarterfinals,3,Kudermetova V.,Svitolina E.,46,5,1453,5260,5,7,6,3,7,6,2,1,Completed,2.37,1.57,2.53,1.59,2.6,1.6,2.47,1.55
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,1/12/21,WTA500,Outdoor,Hard,Semifinals,3,Sabalenka A.,Sakkari M.,10,22,4220,2405,6,3,6,2,,,2,0,Completed,1.66,2.2,1.69,2.3,1.72,2.5,1.64,2.26
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,1/12/21,WTA500,Outdoor,Hard,Semifinals,3,Kudermetova V.,Kostyuk M.,46,99,1453,767,7,6,6,4,,,2,0,Completed,1.61,2.3,1.74,2.22,1.74,2.55,1.65,2.25
1,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,1/13/21,WTA500,Outdoor,Hard,The Final,3,Sabalenka A.,Kudermetova V.,10,46,4220,1453,6,2,6,2,,,2,0,Completed,1.25,4,1.27,4.27,1.32,4.27,1.25,3.9
2,Melbourne,Grampians Trophy,2/2/21,WTA500,Outdoor,Hard,1st Round,3,Kostyuk M.,Dabrowski G.,78,493,934,85,6,0,6,3,,,2,0,Completed,1.04,13,1.07,10.87,1.07,15,1.05,10.44
2,Melbourne,Grampians Trophy,2/2/21,WTA500,Outdoor,Hard,1st Round,3,Mattek-Sands B.,Strycova B.,339,38,156,1630,7,6,6,2,,,2,0,Completed,2.62,1.44,2.74,1.51,2.8,1.53,2.64,1.48
2,Melbourne,Grampians Trophy,2/3/21,WTA500,Outdoor,Hard,1st Round,3,Jabeur O.,Blinkova A.,30,61,1908,1114,6,1,6,1,,,2,0,Completed,1.33,3.25,1.35,3.48,1.37,3.58,1.33,3.29
2,Melbourne,Grampians Trophy,2/3/21,WTA500,Outdoor,Hard,1st Round,3,Kontaveit A.,Mchale C.,23,82,2330,909,6,1,6,3,,,2,0,Completed,1.28,3.5,1.33,3.63,1.36,3.63,1.32,3.37
2,Melbourne,Grampians Trophy,2/3/21,WTA500,Outdoor,Hard,1st Round,3,Cirstea S.,Kalashnikova O.,72,N/A,999,N/A,6,1,6,1,,,2,0,Completed,1.01,21,1.01,23.98,1.02,27,1.01,18.97
2,Melbourne,Grampians Trophy,2/3/21,WTA500,Outdoor,Hard,1st Round,3,Li A.,Perez E.,99,237,767,279,5,3,,,,,0,0,Retired,1.44,2.62,1.4,3.16,1.46,3.2,1.4,2.92
2,Melbourne,Grampians Trophy,2/3/21,WTA500,Outdoor,Hard,1st Round,3,Brady J.,Kuznetsova S.,24,37,2320,1631,6,3,6,0,,,2,0,Completed,1.44,2.62,1.49,2.8,1.54,2.8,1.47,2.65
2,Melbourne,Grampians Trophy,2/3/21,WTA500,Outdoor,Hard,1st Round,3,Krejcikova B.,Davis L.,66,75,1092,967,6,4,4,6,6,4,2,1,Completed,1.28,3.5,1.31,3.77,1.35,3.77,1.32,3.37
2,Melbourne,Grampians Trophy,2/3/21,WTA500,Outdoor,Hard,1st Round,3,Kudermetova V.,Watson H.,36,58,1680,1176,6,2,6,2,,,2,0,Completed,1.36,3,1.41,3.12,1.42,3.2,1.37,3.02
2,Melbourne,Grampians Trophy,2/3/21,WTA500,Outdoor,Hard,1st Round,3,Kerber A.,Siniakova K.,25,59,2271,1135,6,3,4,6,6,3,2,1,Completed,1.8,1.9,1.88,2.01,1.91,2.28,1.8,2
2,Melbourne,Grampians Trophy,2/3/21,WTA500,Outdoor,Hard,1st Round,3,Putintseva Y.,Garcia Perez G.,28,191,2015,353,7,6,6,4,,,2,0,Completed,1.18,4.5,1.21,4.91,1.22,5,1.2,4.46
2,Melbourne,Grampians Trophy,2/3/21,WTA500,Outdoor,Hard,1st Round,3,Fernandez L.A.,Stephens S.,89,40,859,1573,6,3,6,1,,,2,0,Completed,1.44,2.62,1.52,2.7,1.6,2.75,1.5,2.58
2,Melbourne,Grampians Trophy,2/5/21,WTA500,Outdoor,Hard,2nd Round,3,Azarenka V.,Putintseva Y.,13,28,3426,2015,6,4,1,6,11,9,2,1,Completed,1.5,2.5,1.51,2.74,1.59,2.69,1.5,2.55
2,Melbourne,Grampians Trophy,2/5/21,WTA500,Outdoor,Hard,2nd Round,3,Cirstea S.,Bencic B.,72,12,999,4010,7,5,6,2,,,2,0,Completed,1.83,1.83,2.05,1.86,2.1,1.93,1.95,1.85
2,Melbourne,Grampians Trophy,2/5/21,WTA500,Outdoor,Hard,2nd Round,3,Sakkari M.,Fernandez L.A.,22,89,2490,859,6,2,6,2,,,2,0,Completed,1.36,3,1.44,2.98,1.49,3.2,1.4,2.92
2,Melbourne,Grampians Trophy,2/5/21,WTA500,Outdoor,Hard,2nd Round,3,Krejcikova B.,Rybakina E.,66,19,1092,2718,4,6,6,2,10,6,2,1,Completed,2.75,1.4,3.07,1.43,3.15,1.49,2.82,1.42
2,Melbourne,Grampians Trophy,2/5/21,WTA500,Outdoor,Hard,2nd Round,3,Kerber A.,Jabeur O.,25,30,2271,1908,6,4,6,4,,,2,0,Completed,2.5,1.5,3,1.45,3,1.53,2.71,1.45
2,Melbourne,Grampians Trophy,2/5/21,WTA500,Outdoor,Hard,2nd Round,3,Li A.,Kudermetova V.,99,36,767,1680,7,5,6,3,,,2,0,Completed,3.5,1.28,3.77,1.31,3.9,1.4,3.51,1.29
2,Melbourne,Grampians Trophy,2/5/21,WTA500,Outdoor,Hard,2nd Round,3,Kontaveit A.,Mattek-Sands B.,23,339,2330,156,7,5,7,5,,,2,0,Completed,1.12,6,1.15,6.37,1.17,7,1.12,6.07
2,Melbourne,Grampians Trophy,2/5/21,WTA500,Outdoor,Hard,2nd Round,3,Brady J.,Kostyuk M.,24,78,2320,934,6,1,6,4,,,2,0,Completed,1.57,2.25,1.63,2.4,1.67,2.5,1.59,2.32
2,Melbourne,Grampians Trophy,2/6/21,WTA500,Outdoor,Hard,Quarterfinals,3,Kontaveit A.,Azarenka V.,23,13,2330,3426,,,,,,,,,Walkover,2.2,1.66,2.33,1.68,2.4,1.72,2.23,1.65
2,Melbourne,Grampians Trophy,2/6/21,WTA500,Outdoor,Hard,Quarterfinals,3,Sakkari M.,Kerber A.,22,25,2490,2271,6,4,6,2,,,2,0,Completed,1.5,2.62,1.46,2.95,1.51,2.95,1.46,2.7
2,Melbourne,Grampians Trophy,2/6/21,WTA500,Outdoor,Hard,Quarterfinals,3,Brady J.,Krejcikova B.,24,66,2320,1092,7,6,6,4,,,2,0,Completed,1.36,3.2,1.38,3.31,1.41,3.35,1.36,3.09
2,Melbourne,Grampians Trophy,2/6/21,WTA500,Outdoor,Hard,Quarterfinals,3,Li A.,Cirstea S.,99,72,767,999,6,3,6,1,,,2,0,Completed,2.1,1.72,2.17,1.78,2.2,1.82,2.08,1.74
2,Melbourne,Grampians Trophy,2/7/21,WTA500,Outdoor,Hard,Semifinals,3,Kontaveit A.,Sakkari M.,23,22,2330,2490,2,6,6,3,11,9,2,1,Completed,2.3,1.61,2.49,1.61,2.61,1.63,2.38,1.58
2,Melbourne,Grampians Trophy,2/7/21,WTA500,Outdoor,Hard,Semifinals,3,Li A.,Brady J.,99,24,767,2320,7,6,6,7,10,6,2,1,Completed,3.5,1.3,4.01,1.29,4.01,1.34,3.56,1.3
2,Melbourne,Grampians Trophy,2/7/21,WTA500,Outdoor,Hard,The Final,3,Li A.,Kontaveit A.,99,23,767,2330,,,,,,,,,Cancelled,,,,,,,,
3,Melbourne,Gippsland Trophy,1/30/21,WTA500,Outdoor,Hard,1st Round,3,Potapova A.,Osuigwe W.,101,163,759,447,6,3,6,0,,,2,0,Completed,1.53,2.37,1.55,2.6,1.62,2.6,1.54,2.45
3,Melbourne,Gippsland Trophy,1/30/21,WTA500,Outdoor,Hard,1st Round,3,Sasnovich A.,Tsurenko L.,90,148,838,507,3,6,6,4,6,4,2,1,Completed,1.66,2.1,1.68,2.3,1.79,2.3,1.67,2.19
3,Melbourne,Gippsland Trophy,1/31/21,WTA500,Outdoor,Hard,1st Round,3,Kasatkina D.,Buzarnescu M.,71,138,1010,558,6,1,6,1,,,2,0,Completed,1.25,3.75,1.28,3.99,1.33,4.05,1.27,3.69
3,Melbourne,Gippsland Trophy,1/31/21,WTA500,Outdoor,Hard,1st Round,3,Garcia C.,Rodionova Ar.,44,169,1495,428,6,3,6,4,,,2,0,Completed,1.11,6.5,1.15,6.29,1.15,6.5,1.13,5.84
3,Melbourne,Gippsland Trophy,1/31/21,WTA500,Outdoor,Hard,1st Round,3,Paolini J.,Marino R.,97,316,785,184,7,6,6,3,,,2,0,Completed,2.62,1.44,2.84,1.48,2.95,1.8,2.73,1.45
3,Melbourne,Gippsland Trophy,1/31/21,WTA500,Outdoor,Hard,1st Round,3,Kanepi K.,Sharma A.,94,129,804,589,1,6,7,5,6,2,2,1,Completed,1.2,4.33,1.25,4.4,1.27,4.55,1.23,4.06
3,Melbourne,Gippsland Trophy,1/31/21,WTA500,Outdoor,Hard,1st Round,3,Mcnally C.,Sorribes Tormo S.,122,62,632,1110,6,2,6,7,6,3,2,1,Completed,,,,,1.3,3.56,1.3,3.56
3,Melbourne,Gippsland Trophy,1/31/21,WTA500,Outdoor,Hard,1st Round,3,Pera B.,Gadecki O.,63,N/A,1105,N/A,6,7,6,3,6,3,2,1,Completed,1.16,5,1.14,6.61,1.18,9,1.13,5.87
3,Melbourne,Gippsland Trophy,1/31/21,WTA500,Outdoor,Hard,1st Round,3,Kovinic D.,Zidansek T.,77,88,942,865,6,3,6,3,,,2,0,Completed,2.62,1.44,2.57,1.56,2.8,1.56,2.62,1.48
3,Melbourne,Gippsland Trophy,1/31/21,WTA500,Outdoor,Hard,1st Round,3,Ostapenko J.,Errani S.,45,131,1485,584,4,6,6,3,6,1,2,1,Completed,1.33,3.25,1.43,3.01,1.44,3.3,1.39,2.97
3,Melbourne,Gippsland Trophy,1/31/21,WTA500,Outdoor,Hard,1st Round,3,Hercog P.,Gasparyan M.,49,125,1335,601,2,6,6,3,6,3,2,1,Completed,1.44,2.62,1.49,2.79,1.5,2.86,1.46,2.72
3,Melbourne,Gippsland Trophy,1/31/21,WTA500,Outdoor,Hard,1st Round,3,Babos T.,Tig P.M.,115,56,650,1229,7,6,6,3,,,2,0,Completed,2,1.72,2.06,1.84,2.1,1.87,2.02,1.79
3,Melbourne,Gippsland Trophy,1/31/21,WTA500,Outdoor,Hard,1st Round,3,Petkovic A.,Trevisan M.,102,86,750,879,6,1,3,6,7,5,2,1,Completed,1.66,2.1,1.88,2,1.95,2.1,1.84,1.95
3,Melbourne,Gippsland Trophy,1/31/21,WTA500,Outdoor,Hard,1st Round,3,Schmiedlova A.,Savinykh V.,136,227,566,287,6,1,6,3,,,2,0,Completed,1.25,3.75,1.32,3.7,1.34,3.9,1.29,3.51
3,Melbourne,Gippsland Trophy,1/31/21,WTA500,Outdoor,Hard,1st Round,3,Juvan K.,Wang Y.,104,96,733,795,4,6,6,1,6,4,2,1,Completed,1.5,2.5,1.5,2.76,1.51,2.85,1.48,2.63
3,Melbourne,Gippsland Trophy,1/31/21,WTA500,Outdoor,Hard,1st Round,3,Begu I.,Zheng S.,79,42,932,1510,3,6,7,5,6,4,2,1,Completed,1.83,1.83,1.88,2,2,2.1,1.84,1.95
3,Melbourne,Gippsland Trophy,1/31/21,WTA500,Outdoor,Hard,1st Round,3,Boulter K.,Kalinskaya A.,371,114,131,650,6,1,6,3,,,2,0,Completed,2.5,1.5,2.84,1.48,2.9,1.55,2.67,1.47
